order_id,customer_id,order_date,status
255,74.0,2026-05-29 04:41:48,SHIPPED
256,3.0,2026-07-07 15:47:26,SHIPPED
257,247.0,2025-01-09 10:07:15,DELIVERED
259,26.0,2025-09-01 22:14:53,RETURNED
260,349.0,2026-08-04 15:35:15,PLACED
261,274.0,2024-06-11 06:46:50,RETURNED
262,232.0,2025-03-30 07:18:27,RETURNED
263,271.0,2025-10-27 20:05:36,PLACED
265,176.0,2026-03-04 23:51:51,PLACED
266,24.0,2026-01-16 04:17:34,DELIVERED
267,158.0,2024-07-16 21:23:22,SHIPPED
268,378.0,2025-10-21 02:44:21,PLACED
269,87.0,2026-11-02 09:53:52,PLACED
270,181.0,2026-09-02 10:46:11,DELIVERED
271,494.0,2024-07-20 18:00:53,DELIVERED
273,165.0,2025-03-24 14:33:47,RETURNED
274,146.0,2025-05-13 21:29:00,SHIPPED
275,435.0,2024-10-25 12:10:08,CANCELLED
276,315.0,2024-12-23 11:28:50,RETURNED
277,81.0,2025-11-18 16:18:39,CANCELLED
278,10.0,2025-01-19 23:00:47,PLACED
279,444.0,2024-09-10 16:12:57,DELIVERED
280,16.0,2026-03-05 18:25:35,SHIPPED
281,253.0,2026-03-26 01:31:29,RETURNED
282,123.0,2026-06-14 11:45:21,CANCELLED
283,349.0,2026-06-23 13:09:33,SHIPPED
284,166.0,2024-09-27 07:58:57,DELIVERED
285,388.0,2025-09-29 11:53:05,RETURNED
286,408.0,2024-10-21 21:35:39,SHIPPED
287,377.0,2024-10-16 10:13:06,RETURNED
288,243.0,2025-05-02 22:17:59,SHIPPED
289,91.0,2024-12-14 04:22:02,DELIVERED
290,305.0,2026-02-17 13:47:09,RETURNED
291,422.0,2025-08-06 02:57:04,SHIPPED
292,257.0,2024-08-24 21:00:33,DELIVERED
293,205.0,2025-09-09 14:35:45,PLACED
294,450.0,2026-01-19 15:54:12,SHIPPED
295,423.0,2024-09-25 17:18:05,PLACED
296,180.0,2025-08-02 05:50:08,SHIPPED
297,65.0,2025-08-06 11:19:36,RETURNED
298,364.0,2024-12-26 10:57:03,PLACED
299,316.0,2024-08-21 22:50:43,SHIPPED
300,25.0,2025-07-07 16:14:11,SHIPPED
301,8.0,2025-04-11 13:09:38,SHIPPED
302,213.0,2024-12-23 02:05:07,SHIPPED
303,179.0,2025-04-08 02:54:35,SHIPPED
304,331.0,2025-01-31 10:57:37,RETURNED
305,380.0,2025-07-31 16:46:00,RETURNED
306,142.0,2024-12-13 16:03:47,CANCELLED
307,359.0,2024-12-14 15:29:07,RETURNED
308,403.0,2026-07-15 13:37:48,SHIPPED
309,213.0,2025-06-11 21:20:09,DELIVERED
310,384.0,2025-08-08 03:02:29,CANCELLED
311,369.0,2025-05-22 11:37:40,SHIPPED
312,336.0,2025-06-05 04:18:31,CANCELLED
313,497.0,2024-08-15 21:02:09,PLACED
314,304.0,2026-07-03 21:21:55,CANCELLED
315,299.0,2024-10-13 02:05:41,CANCELLED
316,324.0,2026-06-30 08:31:34,SHIPPED
318,175.0,2024-12-25 13:51:45,PLACED
319,377.0,2025-05-11 00:33:23,SHIPPED
320,304.0,2026-01-06 00:01:47,DELIVERED
321,108.0,2024-08-09 20:33:54,DELIVERED
322,29.0,2024-09-27 18:37:47,CANCELLED
323,479.0,2025-03-02 23:50:01,CANCELLED
324,379.0,2024-07-24 20:43:19,DELIVERED
325,131.0,2024-11-27 21:31:07,DELIVERED
326,129.0,2025-05-11 21:38:21,RETURNED
327,407.0,2025-07-14 19:59:47,CANCELLED
328,30.0,2025-12-28 06:47:30,SHIPPED
329,380.0,2024-07-12 00:33:09,DELIVERED
331,6.0,2026-03-21 04:02:24,PLACED
332,170.0,2024-07-24 23:05:14,DELIVERED
333,167.0,2025-01-07 11:12:57,RETURNED
334,366.0,2024-11-16 09:36:31,DELIVERED
335,66.0,2024-09-19 09:11:22,RETURNED
336,316.0,2025-05-13 08:59:50,PLACED
337,381.0,2025-01-15 14:53:10,CANCELLED
338,463.0,2025-12-06 11:22:42,RETURNED
339,82.0,2026-04-23 05:19:35,DELIVERED
340,241.0,2025-11-07 07:13:04,PLACED
341,93.0,2024-07-26 18:06:05,PLACED
342,7.0,2026-05-27 03:00:28,CANCELLED
343,151.0,2026-05-02 21:35:53,SHIPPED
344,63.0,2025-07-29 18:49:58,RETURNED
345,158.0,2026-05-05 04:49:42,CANCELLED
346,207.0,2026-01-19 00:28:49,PLACED
347,303.0,2025-01-10 07:56:16,PLACED
348,254.0,2024-07-24 18:59:01,RETURNED
349,94.0,2025-10-11 13:29:54,RETURNED
351,487.0,2024-09-22 12:17:33,RETURNED
352,158.0,2024-10-10 22:49:31,SHIPPED
353,432.0,2025-07-09 03:34:06,SHIPPED
354,359.0,2025-03-17 02:04:22,CANCELLED
355,159.0,2025-01-09 09:09:51,PLACED
356,356.0,2026-10-07 16:55:22,CANCELLED
357,58.0,2026-09-06 15:08:18,SHIPPED
358,398.0,2024-11-10 19:29:37,PLACED
359,465.0,2026-06-29 16:43:50,PLACED
360,448.0,2026-08-01 18:03:33,SHIPPED
361,95.0,2025-12-28 12:07:40,PLACED
362,450.0,2025-04-10 03:47:15,SHIPPED
363,90.0,2024-04-10 10:51:38,SHIPPED
364,267.0,2025-04-21 01:52:33,PLACED
365,184.0,2024-12-22 05:01:25,PLACED
366,438.0,2025-10-17 10:12:46,CANCELLED
367,443.0,2024-08-13 19:14:26,CANCELLED
368,173.0,2026-05-17 09:22:36,SHIPPED
369,324.0,2025-01-19 02:05:29,DELIVERED
370,446.0,2026-01-02 18:48:18,DELIVERED
371,281.0,2025-11-24 05:11:12,DELIVERED
372,97.0,2026-12-04 17:04:44,PLACED
373,227.0,2025-10-31 01:08:42,PLACED
374,366.0,2025-05-11 13:42:58,CANCELLED
375,405.0,2024-09-08 14:32:02,RETURNED
376,154.0,2025-09-26 11:35:46,DELIVERED
377,269.0,2024-08-20 06:27:08,RETURNED
378,229.0,2025-09-23 08:45:38,SHIPPED
379,128.0,2025-09-08 12:06:06,RETURNED
380,384.0,2025-07-10 07:53:46,RETURNED
381,249.0,2025-10-06 12:08:42,PLACED
382,262.0,2026-10-06 07:55:53,PLACED
383,377.0,2025-02-16 23:25:18,RETURNED
384,419.0,2024-10-12 05:42:55,RETURNED
385,31.0,2025-07-30 09:07:38,DELIVERED
386,414.0,2024-11-30 08:24:43,SHIPPED
387,63.0,2024-09-13 14:40:31,RETURNED
388,406.0,2025-07-27 07:08:34,CANCELLED
390,69.0,2025-08-16 19:23:54,PLACED
391,306.0,2024-12-16 13:09:53,RETURNED
392,289.0,2025-09-13 14:39:17,RETURNED
393,355.0,2025-08-14 23:33:10,RETURNED
394,153.0,2026-05-05 07:46:54,SHIPPED
395,31.0,2025-06-03 09:29:49,SHIPPED
396,274.0,2026-06-06 11:11:45,DELIVERED
398,47.0,2025-07-24 15:50:42,SHIPPED
399,184.0,2025-08-08 03:24:19,CANCELLED
400,41.0,2024-10-10 08:18:44,SHIPPED
402,159.0,2024-09-08 23:47:04,CANCELLED
403,428.0,2025-12-03 09:39:42,PLACED
404,417.0,2026-05-15 17:46:21,CANCELLED
405,468.0,2025-03-30 19:51:22,SHIPPED
406,348.0,2024-07-19 05:28:45,PLACED
407,479.0,2025-02-22 16:42:13,CANCELLED
408,351.0,2025-02-09 01:46:33,DELIVERED
409,231.0,2025-03-11 03:23:12,RETURNED
410,395.0,2025-10-16 22:44:58,CANCELLED
411,453.0,2025-07-03 03:01:18,SHIPPED
412,167.0,2025-08-13 07:57:57,SHIPPED
413,295.0,2026-02-05 02:27:15,DELIVERED
414,52.0,2025-07-15 00:25:43,SHIPPED
415,472.0,2025-11-15 07:11:33,SHIPPED
416,467.0,2025-10-26 18:13:32,RETURNED
417,118.0,2025-05-05 20:09:06,SHIPPED
418,147.0,2025-01-10 05:33:19,RETURNED
419,154.0,2025-02-13 07:00:57,RETURNED
420,354.0,2026-01-22 20:11:04,CANCELLED
421,15.0,2026-08-02 06:14:40,PLACED
422,94.0,2025-01-26 18:45:56,RETURNED
423,211.0,2026-01-18 09:31:06,RETURNED
424,417.0,2026-02-20 20:55:03,RETURNED
425,430.0,2025-08-14 23:29:21,CANCELLED
426,483.0,2026-05-20 11:15:03,RETURNED
427,2.0,2025-10-20 15:08:32,RETURNED
428,257.0,2024-08-25 23:52:05,CANCELLED
429,277.0,2026-01-03 19:16:09,RETURNED
430,73.0,2024-08-08 01:27:18,SHIPPED
431,299.0,2026-03-03 22:49:40,PLACED
432,473.0,2025-03-16 06:21:21,PLACED
433,121.0,2025-12-11 19:03:42,RETURNED
434,210.0,2025-04-03 13:49:10,RETURNED
435,235.0,2024-09-18 00:22:12,RETURNED
436,92.0,2025-03-08 15:05:01,RETURNED
437,467.0,2025-04-22 10:27:44,SHIPPED
438,50.0,2025-07-15 05:47:52,PLACED
439,416.0,2024-09-26 16:48:48,SHIPPED
440,492.0,2025-03-05 04:52:15,DELIVERED
441,312.0,2025-07-25 07:54:13,SHIPPED
442,266.0,2025-10-04 19:41:23,DELIVERED
443,386.0,2025-07-10 11:29:56,PLACED
444,54.0,2026-04-19 01:17:41,SHIPPED
445,114.0,2025-11-19 15:42:44,DELIVERED
446,233.0,2026-07-04 06:54:35,RETURNED
448,448.0,2025-04-27 01:30:00,RETURNED
449,416.0,2024-12-18 09:33:08,RETURNED
450,167.0,2024-07-12 15:06:23,CANCELLED
451,163.0,2026-04-07 08:57:07,DELIVERED
453,64.0,2024-11-19 01:14:26,PLACED
454,31.0,2024-07-28 04:57:28,DELIVERED
455,305.0,2024-12-28 01:54:16,PLACED
456,413.0,2026-06-17 10:31:25,SHIPPED
457,113.0,2025-04-11 21:10:36,SHIPPED
458,192.0,2024-07-11 01:24:40,PLACED
459,58.0,2025-09-04 04:31:52,CANCELLED
460,221.0,2024-04-09 23:07:35,DELIVERED
461,283.0,2025-01-06 19:52:34,PLACED
462,82.0,2025-06-25 21:48:08,DELIVERED
463,119.0,2025-12-12 02:44:52,DELIVERED
464,43.0,2025-09-01 14:33:21,RETURNED
465,310.0,2025-08-26 08:32:31,PLACED
466,55.0,2025-02-19 22:50:34,SHIPPED
467,39.0,2024-10-27 03:26:08,DELIVERED
468,215.0,2025-05-18 03:31:49,DELIVERED
469,466.0,2025-08-02 09:37:56,DELIVERED
470,465.0,2024-02-08 10:32:59,DELIVERED
471,228.0,2025-01-11 10:49:18,RETURNED
472,386.0,2025-02-23 06:45:14,CANCELLED
473,279.0,2024-05-10 21:19:00,PLACED
474,458.0,2026-01-02 20:50:54,PLACED
476,205.0,2024-05-10 20:22:42,DELIVERED
477,342.0,2025-11-01 05:36:42,DELIVERED
478,189.0,2025-06-04 01:42:19,DELIVERED
479,413.0,2024-11-14 18:12:31,PLACED
480,105.0,2025-06-06 21:31:12,RETURNED
481,52.0,2026-03-02 20:24:46,PLACED
482,152.0,2025-11-25 07:57:40,SHIPPED
483,208.0,2025-03-09 15:45:28,CANCELLED
484,38.0,2024-08-31 04:49:09,DELIVERED
485,261.0,2025-02-16 06:42:20,RETURNED
486,374.0,2025-09-20 13:25:14,DELIVERED
487,300.0,2024-12-10 09:20:33,SHIPPED
488,297.0,2024-07-22 20:11:14,PLACED
489,104.0,2024-10-17 13:26:33,SHIPPED
490,353.0,2026-04-12 22:29:08,SHIPPED
491,425.0,2025-09-13 22:37:43,PLACED
492,296.0,2025-06-20 03:54:12,DELIVERED
493,14.0,2026-05-27 18:15:30,SHIPPED
494,352.0,2026-05-28 22:20:50,PLACED
495,35.0,2024-10-26 00:13:34,SHIPPED
496,99.0,2024-12-31 04:38:09,SHIPPED
497,448.0,2025-04-21 14:59:25,RETURNED
498,45.0,2026-07-16 07:47:28,PLACED
499,179.0,2024-07-21 07:24:39,PLACED
500,27.0,2026-10-04 13:20:58,RETURNED
